"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5610","Check HomePage no of list elements","chromium","Wed Mar 12 21:57:37 UTC 2025","failed","Wed Mar 12 21:57:43 UTC 2025","Testing the Home Page","AndreiPeterfi/e2e/homeTests.spec.ts","",""
"","979","Successful login","chromium","Wed Mar 12 21:56:52 UTC 2025","passed","Wed Mar 12 21:56:53 UTC 2025","Testing the Authentication page","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","620","Login with username ""tomsmith"" and password ""SuperSecretPassword""","chromium","Wed Mar 12 21:56:55 UTC 2025","passed","Wed Mar 12 21:56:55 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","558","Login with username """" and password ""SuperSecretPassword!""","chromium","Wed Mar 12 21:56:56 UTC 2025","passed","Wed Mar 12 21:56:57 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","391","A/B - Check Header","chromium","Wed Mar 12 21:56:57 UTC 2025","failed","Wed Mar 12 21:56:58 UTC 2025","Testing the A/B page","AndreiPeterfi/e2e/abTests.spec.ts","",""
"","571","Login with username ""tomsmith"" and password ""SuperSecretPassword!""","chromium","Wed Mar 12 21:56:54 UTC 2025","passed","Wed Mar 12 21:56:55 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","513","Login with username ""tomsmit"" and password ""SuperSecretPassword!""","chromium","Wed Mar 12 21:56:55 UTC 2025","passed","Wed Mar 12 21:56:56 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","710","basic test","chromium","Wed Mar 12 21:56:52 UTC 2025","passed","Wed Mar 12 21:56:53 UTC 2025","","example.test.ts","",""
"","542","Login with username ""tomsmith"" and password """"","chromium","Wed Mar 12 21:56:56 UTC 2025","passed","Wed Mar 12 21:56:56 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","5650","Check HomePage Title","chromium","Wed Mar 12 21:57:12 UTC 2025","failed","Wed Mar 12 21:57:18 UTC 2025","Testing the Home Page","AndreiPeterfi/e2e/homeTests.spec.ts","",""
