"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5717","Check HomePage Title","chromium","Wed Mar 12 21:37:29 UTC 2025","failed","Wed Mar 12 21:37:34 UTC 2025","Testing the Home Page","AndreiPeterfi/e2e/homeTests.spec.ts","",""
"","576","Login with username ""tomsmith"" and password ""SuperSecretPassword!""","chromium","Wed Mar 12 21:37:11 UTC 2025","passed","Wed Mar 12 21:37:11 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","650","A/B - Check Header","chromium","Wed Mar 12 21:37:11 UTC 2025","passed","Wed Mar 12 21:37:12 UTC 2025","Testing the A/B page","AndreiPeterfi/e2e/abTests.spec.ts","",""
"","463","Login with username ""tomsmith"" and password """"","chromium","Wed Mar 12 21:37:12 UTC 2025","passed","Wed Mar 12 21:37:13 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","609","Login with username ""tomsmith"" and password ""SuperSecretPassword""","chromium","Wed Mar 12 21:37:11 UTC 2025","passed","Wed Mar 12 21:37:12 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","734","basic test","chromium","Wed Mar 12 21:37:09 UTC 2025","passed","Wed Mar 12 21:37:10 UTC 2025","","example.test.ts","",""
"","489","Login with username ""tomsmit"" and password ""SuperSecretPassword!""","chromium","Wed Mar 12 21:37:12 UTC 2025","passed","Wed Mar 12 21:37:12 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","476","Login with username """" and password ""SuperSecretPassword!""","chromium","Wed Mar 12 21:37:13 UTC 2025","passed","Wed Mar 12 21:37:13 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","1038","Successful login","chromium","Wed Mar 12 21:37:09 UTC 2025","passed","Wed Mar 12 21:37:10 UTC 2025","Testing the Authentication page","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","5674","Check HomePage no of list elements","chromium","Wed Mar 12 21:37:54 UTC 2025","failed","Wed Mar 12 21:37:59 UTC 2025","Testing the Home Page","AndreiPeterfi/e2e/homeTests.spec.ts","",""
