"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","473","Login with username """" and password ""SuperSecretPassword!""","chromium","Wed Mar 12 22:05:05 UTC 2025","passed","Wed Mar 12 22:05:05 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","446","Login with username ""tomsmit"" and password ""SuperSecretPassword!""","chromium","Wed Mar 12 22:05:04 UTC 2025","passed","Wed Mar 12 22:05:04 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","830","basic test","chromium","Wed Mar 12 22:05:01 UTC 2025","passed","Wed Mar 12 22:05:02 UTC 2025","","example.test.ts","",""
"","486","Login with username ""tomsmith"" and password ""SuperSecretPassword!""","chromium","Wed Mar 12 22:05:03 UTC 2025","passed","Wed Mar 12 22:05:03 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","525","Login with username ""tomsmith"" and password ""SuperSecretPassword""","chromium","Wed Mar 12 22:05:03 UTC 2025","passed","Wed Mar 12 22:05:04 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","1163","Successful login","chromium","Wed Mar 12 22:05:01 UTC 2025","passed","Wed Mar 12 22:05:03 UTC 2025","Testing the Authentication page","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","410","Check HomePage no of list elements","chromium","Wed Mar 12 22:05:03 UTC 2025","passed","Wed Mar 12 22:05:03 UTC 2025","Testing the Home Page","AndreiPeterfi/e2e/homeTests.spec.ts","",""
"","463","Login with username ""tomsmith"" and password """"","chromium","Wed Mar 12 22:05:04 UTC 2025","passed","Wed Mar 12 22:05:05 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","798","Check HomePage Title","chromium","Wed Mar 12 22:05:01 UTC 2025","passed","Wed Mar 12 22:05:02 UTC 2025","Testing the Home Page","AndreiPeterfi/e2e/homeTests.spec.ts","",""
"","958","A/B - Check Header","chromium","Wed Mar 12 22:05:01 UTC 2025","passed","Wed Mar 12 22:05:02 UTC 2025","Testing the A/B page","AndreiPeterfi/e2e/abTests.spec.ts","",""
