"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","basic test","chromium","Wed Mar 12 22:06:56 UTC 2025","failed","Wed Mar 12 22:06:56 UTC 2025","","example.test.ts","",""
"","7","Login with username """" and password ""SuperSecretPassword!""","chromium","Wed Mar 12 22:07:06 UTC 2025","failed","Wed Mar 12 22:07:06 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","7","Login with username ""tomsmit"" and password ""SuperSecretPassword!""","chromium","Wed Mar 12 22:07:02 UTC 2025","failed","Wed Mar 12 22:07:02 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","7","Login with username ""tomsmith"" and password ""SuperSecretPassword!""","chromium","Wed Mar 12 22:06:58 UTC 2025","failed","Wed Mar 12 22:06:58 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","7","Login with username ""tomsmith"" and password """"","chromium","Wed Mar 12 22:07:04 UTC 2025","failed","Wed Mar 12 22:07:04 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","13","A/B - Check Header","chromium","Wed Mar 12 22:06:56 UTC 2025","failed","Wed Mar 12 22:06:56 UTC 2025","Testing the A/B page","AndreiPeterfi/e2e/abTests.spec.ts","",""
"","7","Login with username ""tomsmith"" and password ""SuperSecretPassword""","chromium","Wed Mar 12 22:07:00 UTC 2025","failed","Wed Mar 12 22:07:00 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","11","Successful login","chromium","Wed Mar 12 22:06:56 UTC 2025","failed","Wed Mar 12 22:06:56 UTC 2025","Testing the Authentication page","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","10","Check HomePage Title","chromium","Wed Mar 12 22:06:56 UTC 2025","failed","Wed Mar 12 22:06:56 UTC 2025","Testing the Home Page","AndreiPeterfi/e2e/homeTests.spec.ts","",""
"","7","Check HomePage no of list elements","chromium","Wed Mar 12 22:06:58 UTC 2025","failed","Wed Mar 12 22:06:58 UTC 2025","Testing the Home Page","AndreiPeterfi/e2e/homeTests.spec.ts","",""
